"depths","AMBROSIA","ARTEMISIA","BETULA","OSTRYCAR","POACEAE","POPULUS","QUERCUS","SPHAGNUM","TSUGAX","ULMUS","RUMEOXYR"
2.5,28,11,95,8,17,8,27,7,41,5,1
5.5,26,8,149,3,6,10,41,4,58,7,0
11.5,7,2,214,3,2,2,21,5,118,10,0
17.5,5,4,140,1,2,4,23,14,91,8,0
23.5,4,2,114,4,1,9,18,7,144,5,0
29.5,3,4,138,9,1,8,30,5,171,2,0
35.5,5,6,125,4,2,1,37,2,141,5,0
41.5,2,7,109,6,3,17,11,5,136,8,0
47.5,6,7,143,6,2,6,20,9,114,9,0
53.5,5,1,176,15,1,4,39,3,285,11,0
59.5,7,3,100,9,2,6,20,8,134,8,0
65.5,2,5,157,3,1,3,24,3,150,12,0
71.5,2,8,181,9,1,2,22,8,96,12,0
77.5,3,4,151,6,1,0,26,2,146,6,0
83.5,8,6,134,7,1,1,31,2,152,9,0
89.5,6,3,134,5,4,7,20,4,132,12,0
95.5,0,4,153,3,7,7,52,4,119,19,0
101.5,5,2,91,7,4,8,18,2,71,12,0
107.5,4,6,172,5,5,13,40,3,106,11,0
113.5,1,1,108,4,3,12,26,0,72,15,0
119.5,1,2,166,1,7,3,25,2,103,12,0
125.5,8,8,197,12,5,9,63,0,57,11,0
131.5,4,7,169,9,6,7,69,2,75,20,0
137.5,6,9,193,4,6,22,95,0,38,21,0
140.5,2,6,113,11,11,8,46,1,35,17,0
148,6,4,90,9,7,17,68,6,15,11,0
154,4,3,107,10,3,3,46,1,18,12,0
160,2,4,186,11,4,11,65,0,5,12,1
166,5,5,127,12,7,9,51,3,12,21,0
172,6,2,167,10,7,13,78,5,3,14,0
